state,anomaly_mean
Andhra Pradesh,0.058504521729867455
Arunachal Pradesh,0.03571429079940164
Assam,0.010533245419297607
Bihar,0.019727898556808607
Chandigarh,0.12765957704836314
Chhattisgarh,0.016277940701488074
Delhi,0.13999351671966231
Goa,0.002551020134755287
Gujarat,0.04310522824413296
Haryana,0.07106533166557538
Himachal Pradesh,0.05016735140087329
Jammu & Kashmir,0.22840179193169594
Jharkhand,0.01603498541418088
Karnataka,0.0743123345464017
Kerala,0.03755102086830145
Madhya Pradesh,0.01658163338711762
Maharashtra,0.013284559319191045
Meghalaya,0.007936508172185103
Nagaland,-7.502776178114345e-12
Odisha,0.007849293615637692
Puducherry,0.0068027213799876675
Punjab,0.09997745287507283
Rajasthan,0.0381419582793912
Tamil Nadu,0.04831469456916642
Telangana,0.03401360653819386
Tripura,0.010204080664365232
Uttar Pradesh,0.061994632635425054
Uttarakhand,0.23689468479513426
West Bengal,0.011191577566876842
