Model,n_districts,total_obs,RMSE_mean,RMSE_std,RMSE_median,RMSE_valid_count,MAE_mean,MAE_std,MAE_median,MAE_valid_count,MAPE_mean,MAPE_std,MAPE_median,MAPE_valid_count,R2_mean,R2_std,R2_median,R2_valid_count,mNSE_mean,mNSE_std,mNSE_median,mNSE_valid_count,KGE_mean,KGE_std,KGE_median,KGE_valid_count,KGE_valid_pct,PBIAS_mean,PBIAS_std,PBIAS_median,PBIAS_valid_count,Pearson r_mean,Pearson r_std,Pearson r_median,Pearson r_valid_count,Alpha_mean,Alpha_std,Alpha_median,Alpha_valid_count,Beta_mean,Beta_std,Beta_median,Beta_valid_count,NRMSE_mean,NRMSE_std,NRMSE_median,NRMSE_valid_count
Persistence,950,447300,6.031274,50.658171,1.301787,950,4.169046,27.871501,1.103061,950,65.135183,332.213338,14.592646,950,-1.630287,1.308093,-1.367225,840,-0.541753,0.524523,-0.470133,840,,,,0,0.0,-3835088033.915241,273522784183.66708,5070799999.999993,950,,,,0,,,,0,,,,0,0.483389,0.178085,0.494465,944
Random Forest,950,447300,1.897725,4.309985,0.643147,950,1.400754,2.944913,0.484582,950,30.438367,146.54251,5.594957,950,0.370348,0.652148,0.633256,790,0.34376,0.437056,0.456277,790,0.4533,0.497706,0.609117,926,97.47,1834169633.686545,25283738369.106697,1359066679.700824,950,0.704895,0.4124,0.901469,944,0.683606,0.382416,0.728067,944,1.060239,2.355109,0.981594,944,0.27614,0.250542,0.195319,944
XGBoost,950,447300,1.979736,4.581887,0.58493,950,1.44493,3.171987,0.413705,950,29.382942,141.449549,5.032416,950,0.419538,0.667531,0.716814,772,0.400447,0.447476,0.514281,772,0.444683,0.529958,0.614905,924,97.26,575250772.804181,26281189922.86158,757314231.872558,950,0.707006,0.398522,0.902572,944,0.722989,0.487607,0.755071,944,1.071121,2.314895,0.985314,944,0.276351,0.263063,0.177871,944
