Model,RMSE (mean),NRMSE (mean),NRMSE (std),MAE (mean),MAPE (mean),R2 (mean),R2 (std),mNSE (mean),KGE (mean),KGE valid pct,Valid Districts,Total Obs
Persistence,6.031274,0.483389,0.178085,4.169046,65.135183,-1.630287,1.308093,-0.541753,-0.550217,6.53,950,447300
Random Forest,1.897725,0.27614,0.250542,1.400754,30.438367,0.370348,0.652148,0.34376,0.4533,97.47,950,447300
XGBoost,1.979736,0.276351,0.263063,1.44493,29.382942,0.419538,0.667531,0.400447,0.444683,97.26,950,447300
