state,n_districts,total_obs,Persistence__RMSE_mean,Persistence__RMSE_std,Persistence__RMSE_median,Persistence__RMSE_valid_count,Persistence__MAE_mean,Persistence__MAE_std,Persistence__MAE_median,Persistence__MAE_valid_count,Persistence__MAPE_mean,Persistence__MAPE_std,Persistence__MAPE_median,Persistence__MAPE_valid_count,Persistence__R2_mean,Persistence__R2_std,Persistence__R2_median,Persistence__R2_valid_count,Persistence__NSE_mean,Persistence__NSE_std,Persistence__NSE_median,Persistence__NSE_valid_count,Persistence__NRMSE_mean,Persistence__NRMSE_std,Persistence__NRMSE_median,Persistence__NRMSE_valid_count,Persistence__KGE_mean,Persistence__KGE_std,Persistence__KGE_median,Persistence__KGE_valid_count,Persistence__KGE_valid_pct,Persistence__PBIAS_mean,Persistence__PBIAS_std,Persistence__PBIAS_median,Persistence__PBIAS_valid_count,Persistence__Pearson r_mean,Persistence__Pearson r_std,Persistence__Pearson r_median,Persistence__Pearson r_valid_count,Persistence__Bias_mean,Persistence__Bias_std,Persistence__Bias_median,Persistence__Bias_valid_count,Persistence__Alpha_mean,Persistence__Alpha_std,Persistence__Alpha_median,Persistence__Alpha_valid_count,Persistence__Beta_mean,Persistence__Beta_std,Persistence__Beta_median,Persistence__Beta_valid_count,Random Forest__RMSE_mean,Random Forest__RMSE_std,Random Forest__RMSE_median,Random Forest__RMSE_valid_count,Random Forest__MAE_mean,Random Forest__MAE_std,Random Forest__MAE_median,Random Forest__MAE_valid_count,Random Forest__MAPE_mean,Random Forest__MAPE_std,Random Forest__MAPE_median,Random Forest__MAPE_valid_count,Random Forest__R2_mean,Random Forest__R2_std,Random Forest__R2_median,Random Forest__R2_valid_count,Random Forest__NSE_mean,Random Forest__NSE_std,Random Forest__NSE_median,Random Forest__NSE_valid_count,Random Forest__NRMSE_mean,Random Forest__NRMSE_std,Random Forest__NRMSE_median,Random Forest__NRMSE_valid_count,Random Forest__KGE_mean,Random Forest__KGE_std,Random Forest__KGE_median,Random Forest__KGE_valid_count,Random Forest__KGE_valid_pct,Random Forest__PBIAS_mean,Random Forest__PBIAS_std,Random Forest__PBIAS_median,Random Forest__PBIAS_valid_count,Random Forest__Pearson r_mean,Random Forest__Pearson r_std,Random Forest__Pearson r_median,Random Forest__Pearson r_valid_count,Random Forest__Bias_mean,Random Forest__Bias_std,Random Forest__Bias_median,Random Forest__Bias_valid_count,Random Forest__Alpha_mean,Random Forest__Alpha_std,Random Forest__Alpha_median,Random Forest__Alpha_valid_count,Random Forest__Beta_mean,Random Forest__Beta_std,Random Forest__Beta_median,Random Forest__Beta_valid_count,XGBoost__RMSE_mean,XGBoost__RMSE_std,XGBoost__RMSE_median,XGBoost__RMSE_valid_count,XGBoost__MAE_mean,XGBoost__MAE_std,XGBoost__MAE_median,XGBoost__MAE_valid_count,XGBoost__MAPE_mean,XGBoost__MAPE_std,XGBoost__MAPE_median,XGBoost__MAPE_valid_count,XGBoost__R2_mean,XGBoost__R2_std,XGBoost__R2_median,XGBoost__R2_valid_count,XGBoost__NSE_mean,XGBoost__NSE_std,XGBoost__NSE_median,XGBoost__NSE_valid_count,XGBoost__NRMSE_mean,XGBoost__NRMSE_std,XGBoost__NRMSE_median,XGBoost__NRMSE_valid_count,XGBoost__KGE_mean,XGBoost__KGE_std,XGBoost__KGE_median,XGBoost__KGE_valid_count,XGBoost__KGE_valid_pct,XGBoost__PBIAS_mean,XGBoost__PBIAS_std,XGBoost__PBIAS_median,XGBoost__PBIAS_valid_count,XGBoost__Pearson r_mean,XGBoost__Pearson r_std,XGBoost__Pearson r_median,XGBoost__Pearson r_valid_count,XGBoost__Bias_mean,XGBoost__Bias_std,XGBoost__Bias_median,XGBoost__Bias_valid_count,XGBoost__Alpha_mean,XGBoost__Alpha_std,XGBoost__Alpha_median,XGBoost__Alpha_valid_count,XGBoost__Beta_mean,XGBoost__Beta_std,XGBoost__Beta_median,XGBoost__Beta_valid_count
Andhra Pradesh,22,10692,1.498538,1.51247,0.662883,22,1.160442,1.241732,0.443367,22,25.262729,41.840384,7.915218,22,-1.055338,0.898669,-0.776579,22,-1.055338,0.898669,-0.776579,22,0.386288,0.144149,0.450941,22,,,,0,0.0,5324154545.454544,11010882296.318874,3549999999.999997,22,,,,0,0.543281,1.123559,0.362245,22,,,,0,,,,0,0.746127,0.850968,0.530612,22,0.668359,0.637096,0.666667,22,9.089074,21.221657,0.969388,22,0.529113,0.401354,0.627326,22,0.529113,0.401354,0.627326,22,0.191355,0.141504,0.132558,22,0.699496,0.222302,0.746143,22,100.0,-744068489.503172,3986842380.494771,0.092346,22,2.287875,2.37786,0.973336,22,0.252816,0.608141,0.194932,22,0.515372,0.427687,0.307788,22,-16437860.43434,877975299.475295,0.99749,22,0.808162,0.769965,0.661745,22,0.28017,0.622722,0.063346,22,8.756571,22.579857,0.881386,22,0.836432,0.259194,0.844731,22,0.88835,0.187268,0.952393,22,0.484397,0.419129,0.153139,22,0.55656,0.415943,0.740512,22,100.0,-1043303294.609283,3810000991.769111,0.666667,22,0.844282,0.176215,0.940341,22,0.029904,0.545847,0.0,22,0.591755,0.359258,0.525822,22,0.637925,0.44189,0.958918,22
Arunachal Pradesh,2,972,0.571495,0.0,0.571495,2,0.492857,0.0,0.492857,2,24.861711,0.0,24.861711,2,-1.016062,0.0,-1.016062,2,-1.016062,0.0,-1.016062,2,0.468438,0.0,0.468438,2,,,,0,0.0,-3976000000.0,0.0,-3976000000.0,2,,,,0,-0.405714,0.0,-0.405714,2,,,,0,,,,0,0.471086,0.243199,0.227887,2,0.571945,0.428055,0.14389,2,3.109006,2.394721,0.714286,2,0.839716,0.160284,0.679433,2,0.839716,0.160284,0.679433,2,0.20734,0.020547,0.186793,2,0.646064,0.033369,0.612696,2,100.0,480835298.833373,480835298.689482,0.14389,2,3.203053,2.300673,0.90238,2,0.388781,0.290652,0.09813,2,0.407276,0.220483,0.186793,2,480835299.239565,480835298.283289,0.956276,2,0.526448,0.375931,0.150517,2,0.101123,0.002993,0.09813,2,2.359031,1.746335,0.612696,2,0.743957,0.116197,0.627759,2,0.908215,0.048061,0.860154,2,0.520871,0.397496,0.123375,2,0.887436,0.112564,0.774872,2,100.0,177026567.482269,177026566.482269,1.0,2,0.830203,0.115917,0.714286,2,0.518064,0.481936,0.036128,2,0.466263,0.315746,0.150517,2,0.544009,0.439893,0.104116,2
Assam,8,3888,0.833082,0.383309,0.600847,8,0.681727,0.301661,0.512347,8,21.228879,9.663621,17.151842,8,-1.333053,0.898812,-1.551046,8,-1.333053,0.898812,-1.551046,8,0.452752,0.085798,0.375967,8,,,,0,0.0,-2332075000.0,6350515315.064993,-5167300000.000001,8,,,,0,-0.237967,0.648012,-0.527276,8,,,,0,,,,0,0.399586,0.241553,0.34594,8,0.516074,0.353701,0.415457,8,3.298964,4.763595,0.867347,8,0.517961,0.561053,0.835931,8,0.517961,0.561053,0.835931,8,0.222045,0.170728,0.11994,8,0.597022,0.485529,0.747493,8,100.0,455959723.346589,1360115720.001169,0.085673,8,3.460537,4.672649,0.989404,8,0.314488,0.505557,0.078568,8,0.42711,0.339919,0.245843,8,455959723.728252,1360115719.873222,0.987361,8,0.586485,0.368249,0.593686,8,0.145046,0.185053,0.062325,8,3.482042,5.353182,0.747493,8,0.594164,0.585449,0.74912,8,0.732063,0.592677,0.974406,8,0.553938,0.415631,0.443049,8,0.593837,0.431335,0.759607,8,100.0,459354178.070456,1543181567.954208,0.666667,8,0.75035,0.219725,0.693598,8,0.296873,0.43458,0.0,8,0.499017,0.361357,0.314785,8,0.578073,0.404269,0.463972,8
Bihar,12,5832,1.75529,1.408835,1.029072,12,1.462917,1.096734,0.903031,12,26.647253,16.934216,15.02244,12,-2.80629,2.092805,-3.348599,12,-2.80629,2.092805,-3.348599,12,0.573922,0.115987,0.538359,12,,,,0,0.0,11475283333.333334,13210112852.585913,7067900000.000001,12,,,,0,1.170947,1.347971,0.721214,12,,,,0,,,,0,0.382669,0.278825,0.21388,12,0.454548,0.231461,0.515354,12,2.548913,2.07322,0.959184,12,0.388008,0.414009,0.0,12,0.388008,0.414009,0.0,12,0.235752,0.211242,0.168078,12,0.826775,0.165886,0.863134,12,100.0,477128808.724107,979345221.804783,0.170682,12,2.648356,1.983687,0.986143,12,0.436695,0.378957,0.289716,12,0.547995,0.428405,0.244223,12,477128809.094481,979345221.62434,0.983952,12,0.658178,0.338551,0.841989,12,0.174342,0.146658,0.151384,12,2.96587,3.298124,0.952467,12,0.82777,0.304752,0.917456,12,0.837033,0.295636,0.940373,12,0.522222,0.386701,0.314152,12,0.405243,0.414776,0.0,12,100.0,44712928.763573,844692905.24456,0.666667,12,0.827028,0.15983,0.861279,12,0.004563,0.086193,0.0,12,0.67576,0.37612,0.604336,12,0.627318,0.387032,0.475651,12
Chandigarh,2,938,8.168139,0.0,8.168139,2,3.308968,0.0,3.308968,2,7.728262,0.0,7.728262,2,-0.195749,0.0,-0.195749,2,-0.195749,0.0,-0.195749,2,0.37636,0.0,0.37636,2,,,,0,0.0,-31065700000.0,0.0,-31065700000.0,2,,,,0,-3.304862,0.0,-3.304862,2,,,,0,,,,0,0.348869,0.055386,0.293483,2,0.390389,0.276278,0.114111,2,0.399134,0.196611,0.202523,2,0.499228,0.499228,0.0,2,0.499228,0.499228,0.0,2,0.153503,0.13998,0.013523,2,0.996127,0.002329,0.993797,2,100.0,-267823299.207409,267823299.32152,-535646598.528929,2,0.600897,0.398374,0.202523,2,0.470736,0.52772,-0.056984,2,0.503718,0.490196,0.013523,2,-267823298.76399,267823299.764939,-535646598.528929,2,0.783542,0.215729,0.567813,2,0.083323,0.140307,-0.056984,2,0.710371,0.283426,0.426945,2,0.994068,0.000154,0.993914,2,0.997586,0.003364,0.994222,2,0.385422,0.359259,0.026163,2,0.492024,0.492024,0.0,2,100.0,395307831.143881,395307830.477214,0.666667,2,0.796499,0.200755,0.595745,2,0.042054,0.042054,0.0,2,0.776081,0.208268,0.567813,2,0.611114,0.387484,0.22363,2
Chhattisgarh,10,4860,3.93435,2.054031,3.067553,10,3.388457,1.863799,2.882296,10,39.263865,39.471141,24.072642,10,-3.049637,2.52649,-2.175838,10,-3.049637,2.52649,-2.175838,10,0.504066,0.119935,0.498367,10,,,,0,0.0,27429520000.000004,20409854227.201134,25686000000.000008,10,,,,0,2.798931,2.082638,2.62102,10,,,,0,,,,0,1.187129,1.009997,0.744898,10,1.013546,0.700356,0.824336,10,15.079023,23.109072,3.576997,10,0.448371,0.478668,0.571962,10,0.448371,0.478668,0.571962,10,0.331676,0.277848,0.187544,10,0.681797,0.199788,0.744306,10,100.0,5299484873.161425,7856930135.445672,2931074455.578686,10,1.614164,1.267328,0.910357,10,0.768007,0.723207,0.772001,10,0.565359,0.368329,0.510797,10,1422922494.211107,2529275699.970997,0.960964,10,1.28504,0.916704,0.97108,10,0.834477,0.793022,0.669806,10,13.277884,19.540292,1.729261,10,0.637397,0.530342,0.748963,10,0.639631,0.520673,0.765333,10,0.388976,0.358718,0.187374,10,0.591744,0.367654,0.601565,10,100.0,4779698973.426205,8290054355.147569,258574629.974365,10,0.833082,0.172114,0.882442,10,0.587724,0.841453,0.324078,10,0.677839,0.245234,0.64321,10,0.773751,0.29627,0.832313,10
Delhi,6,2402,5.026368,4.74562,2.021472,6,3.672959,3.692658,0.91522,6,57.225392,58.52067,36.976197,6,-0.633618,0.681885,-0.174499,6,-0.633618,0.681885,-0.174499,6,0.386694,0.234107,0.192852,6,,,,0,0.0,-2807.044362,6088.107204,-0.273115,6,,,,0,-3.043301,3.770328,-0.064796,6,,,,0,,,,0,2.544876,1.855359,1.807172,6,2.015472,1.478047,1.0,6,33.32126,31.825744,26.901642,6,0.118122,0.989099,0.467361,6,0.118122,0.989099,0.467361,6,0.260918,0.06313,0.280302,6,-13.213579,28.596109,0.039371,6,100.0,-1331.766383,2899.297919,0.254558,6,0.910079,0.166491,0.991923,6,-1.402749,1.798524,-1.750818,6,0.428694,0.151372,0.448658,6,-12.320063,28.991877,0.990686,6,2.67731,2.246701,1.629624,6,2.019815,1.866007,0.880529,6,33.915627,31.408341,27.571476,6,0.442329,0.2184,0.448658,6,0.555887,0.316188,0.585423,6,0.3816,0.312066,0.348958,6,-12.570922,28.595563,0.444804,6,100.0,-1326.653235,2873.334499,-3.714013,6,0.943455,0.059478,0.969388,6,-1.22446,2.089077,-0.335813,6,0.372457,0.179192,0.447677,6,-12.456212,28.648043,0.07253,6
Gujarat,31,14953,5.615853,9.992677,1.558396,31,4.253039,8.138545,1.314622,31,35.687502,40.056448,25.396297,31,-2.218563,2.636401,-1.532796,31,-2.218563,2.636401,-1.532796,31,0.485462,0.177965,0.509139,31,,,,0,0.0,19109753220.089615,85751517631.50461,8687999999.999998,31,,,,0,2.000328,8.782416,0.886531,31,,,,0,,,,0,2.225515,4.351226,0.571429,31,1.856774,3.304938,0.666667,31,13.758262,33.02131,2.31858,31,0.519976,0.715354,0.806604,31,0.519976,0.715354,0.806604,31,0.25644,0.21472,0.175445,31,0.609705,0.659023,0.766006,31,100.0,2623599145.48067,23509988192.587463,0.514481,31,8.028189,27.868105,0.957815,31,0.451967,2.473747,0.514129,31,0.538178,0.349213,0.484038,31,433374111.960506,1816958334.923047,0.984963,31,2.245016,3.755313,0.913251,31,1.451923,2.970988,0.226193,31,13.848925,33.731327,2.616808,31,0.53684,0.831047,0.824527,31,0.611748,0.851296,0.933732,31,0.456321,0.370023,0.213949,31,0.62702,0.404643,0.761839,31,100.0,519603746.866267,21851721163.95767,1.0,31,0.837561,0.148932,0.890049,31,0.272806,2.268429,0.039693,31,0.680016,0.433276,0.641942,31,0.732212,0.384724,0.94721,31
Haryana,16,5089,2.052103,2.966846,1.162046,16,0.996151,1.551131,0.410979,16,13.878754,25.031682,2.269016,16,-0.247337,0.30641,-0.164456,16,-0.247337,0.30641,-0.164456,16,0.245883,0.068147,0.262623,16,,,,0,0.0,-1206085110.11353,2920407616.505641,-17.903425,16,,,,0,-0.63201,1.433229,-0.229939,16,,,,0,,,,0,1.718716,2.619735,0.704225,16,1.159686,1.585226,0.666667,16,8.322874,18.956607,0.945205,16,0.295394,0.566378,0.304192,16,0.295394,0.566378,0.304192,16,0.162073,0.080049,0.173741,16,-0.160695,2.683461,0.528658,16,100.0,-1872152908.371363,5304987613.156962,-17.220104,16,6.043914,18.981518,0.753372,16,-1.128771,2.904502,-0.077381,16,0.409533,0.376743,0.212506,16,-163568081.547044,566655931.366188,1.0005,16,2.05784,3.467561,0.942339,16,1.086078,2.396982,0.107066,16,8.883305,18.988043,0.845137,16,0.441649,0.924555,0.755993,16,0.464994,0.87112,0.952337,16,0.45956,0.381819,0.257008,16,0.366905,0.431531,0.0,16,100.0,-3973196880.667211,13062193563.408588,0.666667,16,0.762656,0.224767,0.73713,16,-0.891418,2.205216,0.0,16,0.492753,0.420359,0.50951,16,0.672222,0.438821,0.825701,16
Himachal Pradesh,6,2460,1.459412,2.21739,0.23982,6,1.147407,1.849967,0.175788,6,16.006853,7.241489,16.600977,6,-0.613281,0.568305,-0.243976,6,-0.613281,0.568305,-0.243976,6,0.311083,0.098338,0.274656,6,,,,0,0.0,-5.562438,13.455691,-9.587375,6,,,,0,-0.858252,1.827303,-0.028949,6,,,,0,,,,0,0.604086,0.486456,0.540816,6,0.539415,0.33118,0.666667,6,6.38563,7.396736,3.392431,6,0.012585,0.643607,0.0,6,0.012585,0.643607,0.0,6,0.171882,0.105025,0.09245,6,0.325752,0.658614,0.52371,6,100.0,4.67496,7.882622,0.062914,6,5.35829,7.877324,0.892645,6,0.009575,0.588505,0.033556,6,0.923782,0.502276,1.052674,6,5.067259,7.581896,1.029759,6,1.046103,0.991398,0.781118,6,0.579413,0.817427,0.066629,6,7.333499,7.685668,3.128103,6,-0.667549,2.522451,0.646499,6,-0.680038,2.504495,0.653099,6,0.466111,0.306341,0.347204,6,0.249185,0.47276,0.0,6,100.0,6.194987,8.223988,0.666667,6,0.785972,0.154654,0.840409,6,0.379375,0.800805,0.0,6,1.063229,0.833646,1.040358,6,0.776118,0.476254,0.991262,6
