state,n_districts,total_obs,Persistence__RMSE_mean,Persistence__RMSE_std,Persistence__RMSE_median,Persistence__RMSE_valid_count,Persistence__MAE_mean,Persistence__MAE_std,Persistence__MAE_median,Persistence__MAE_valid_count,Persistence__MAPE_mean,Persistence__MAPE_std,Persistence__MAPE_median,Persistence__MAPE_valid_count,Persistence__R2_mean,Persistence__R2_std,Persistence__R2_median,Persistence__R2_valid_count,Persistence__NSE_mean,Persistence__NSE_std,Persistence__NSE_median,Persistence__NSE_valid_count,Persistence__KGE_mean,Persistence__KGE_std,Persistence__KGE_median,Persistence__KGE_valid_count,Persistence__KGE_valid_pct,Persistence__PBIAS_mean,Persistence__PBIAS_std,Persistence__PBIAS_median,Persistence__PBIAS_valid_count,Persistence__Pearson r_mean,Persistence__Pearson r_std,Persistence__Pearson r_median,Persistence__Pearson r_valid_count,Persistence__Alpha_mean,Persistence__Alpha_std,Persistence__Alpha_median,Persistence__Alpha_valid_count,Persistence__Beta_mean,Persistence__Beta_std,Persistence__Beta_median,Persistence__Beta_valid_count,Persistence__NRMSE_mean,Persistence__NRMSE_std,Persistence__NRMSE_median,Persistence__NRMSE_valid_count,Random Forest__RMSE_mean,Random Forest__RMSE_std,Random Forest__RMSE_median,Random Forest__RMSE_valid_count,Random Forest__MAE_mean,Random Forest__MAE_std,Random Forest__MAE_median,Random Forest__MAE_valid_count,Random Forest__MAPE_mean,Random Forest__MAPE_std,Random Forest__MAPE_median,Random Forest__MAPE_valid_count,Random Forest__R2_mean,Random Forest__R2_std,Random Forest__R2_median,Random Forest__R2_valid_count,Random Forest__NSE_mean,Random Forest__NSE_std,Random Forest__NSE_median,Random Forest__NSE_valid_count,Random Forest__KGE_mean,Random Forest__KGE_std,Random Forest__KGE_median,Random Forest__KGE_valid_count,Random Forest__KGE_valid_pct,Random Forest__PBIAS_mean,Random Forest__PBIAS_std,Random Forest__PBIAS_median,Random Forest__PBIAS_valid_count,Random Forest__Pearson r_mean,Random Forest__Pearson r_std,Random Forest__Pearson r_median,Random Forest__Pearson r_valid_count,Random Forest__Alpha_mean,Random Forest__Alpha_std,Random Forest__Alpha_median,Random Forest__Alpha_valid_count,Random Forest__Beta_mean,Random Forest__Beta_std,Random Forest__Beta_median,Random Forest__Beta_valid_count,Random Forest__NRMSE_mean,Random Forest__NRMSE_std,Random Forest__NRMSE_median,Random Forest__NRMSE_valid_count,XGBoost__RMSE_mean,XGBoost__RMSE_std,XGBoost__RMSE_median,XGBoost__RMSE_valid_count,XGBoost__MAE_mean,XGBoost__MAE_std,XGBoost__MAE_median,XGBoost__MAE_valid_count,XGBoost__MAPE_mean,XGBoost__MAPE_std,XGBoost__MAPE_median,XGBoost__MAPE_valid_count,XGBoost__R2_mean,XGBoost__R2_std,XGBoost__R2_median,XGBoost__R2_valid_count,XGBoost__NSE_mean,XGBoost__NSE_std,XGBoost__NSE_median,XGBoost__NSE_valid_count,XGBoost__KGE_mean,XGBoost__KGE_std,XGBoost__KGE_median,XGBoost__KGE_valid_count,XGBoost__KGE_valid_pct,XGBoost__PBIAS_mean,XGBoost__PBIAS_std,XGBoost__PBIAS_median,XGBoost__PBIAS_valid_count,XGBoost__Pearson r_mean,XGBoost__Pearson r_std,XGBoost__Pearson r_median,XGBoost__Pearson r_valid_count,XGBoost__Alpha_mean,XGBoost__Alpha_std,XGBoost__Alpha_median,XGBoost__Alpha_valid_count,XGBoost__Beta_mean,XGBoost__Beta_std,XGBoost__Beta_median,XGBoost__Beta_valid_count,XGBoost__NRMSE_mean,XGBoost__NRMSE_std,XGBoost__NRMSE_median,XGBoost__NRMSE_valid_count
Andhra Pradesh,53,25758,2.963046,4.015871,1.636944,53,2.553762,3.746202,1.221255,53,102.295784,257.42951,14.849502,53,-1.765121,1.160648,-1.778516,47,-1.765121,1.160648,-1.778516,47,,,,0,0.0,638482986.530712,30835960462.02442,4294999999.999998,53,,,,0,,,,0,,,,0,0.518003,0.187885,0.484303,53,1.228265,2.017692,0.887755,53,0.977916,1.817298,0.51595,53,36.845047,165.992354,1.0,53,0.184781,0.55241,0.0,49,0.184781,0.55241,0.0,49,0.410646,0.57462,0.627326,47,88.68,-1801503112.475962,19271883375.301857,0.497176,53,36.807571,166.000627,0.980054,53,0.497752,0.397917,0.402966,53,-1803390591.805676,19271711742.49059,0.987927,53,0.973563,2.083745,0.334989,53,1.131457,1.886927,0.853641,53,0.415656,2.68862,0.224651,53,32.810566,153.771533,0.864161,53,0.530001,0.570924,0.709987,35,0.65031,0.567285,0.852545,35,0.347626,0.430249,0.0,51,96.23,-2439791650.506427,17774550363.11324,0.666667,53,0.831738,0.267416,0.950572,53,1.162391,1.893534,0.750833,53,1.862916,5.204937,0.952801,53,0.597044,0.397128,0.789864,53
Arunachal Pradesh,2,972,0.571495,0.0,0.571495,2,0.492857,0.0,0.492857,2,24.861711,0.0,24.861711,2,-1.016062,0.0,-1.016062,2,-1.016062,0.0,-1.016062,2,,,,0,0.0,-3976000000.0,0.0,-3976000000.0,2,,,,0,,,,0,,,,0,0.468438,0.0,0.468438,2,0.471086,0.243199,0.227887,2,0.571945,0.428055,0.14389,2,3.109006,2.394721,0.714286,2,0.839716,0.160284,0.679433,2,0.839716,0.160284,0.679433,2,0.646064,0.033369,0.612696,2,100.0,480835298.833373,480835298.689482,0.14389,2,3.203053,2.300673,0.90238,2,0.407276,0.220483,0.186793,2,480835299.239565,480835298.283289,0.956276,2,0.20734,0.020547,0.186793,2,0.526448,0.375931,0.150517,2,0.101123,0.002993,0.09813,2,2.359031,1.746335,0.612696,2,0.743957,0.116197,0.627759,2,0.908215,0.048061,0.860154,2,0.887436,0.112564,0.774872,2,100.0,177026567.482269,177026566.482269,1.0,2,0.830203,0.115917,0.714286,2,0.466263,0.315746,0.150517,2,0.544009,0.439893,0.104116,2,0.520871,0.397496,0.123375,2
Assam,36,17496,0.84048,0.982079,0.56236,36,0.722776,0.833377,0.506735,36,14.791333,10.6518,8.635413,36,-2.077933,1.270019,-1.662848,28,-2.077933,1.270019,-1.662848,28,,,,0,0.0,4218022222.222223,9852403217.52096,3141999999.999999,36,,,,0,,,,0,,,,0,0.54813,0.157201,0.523575,36,0.796747,0.830074,0.857491,36,0.527228,0.726064,0.333333,36,5.70621,9.462486,1.0,36,0.171439,0.486941,0.0,29,0.171439,0.486941,0.0,29,0.205711,0.626473,0.297228,29,80.56,2763676950.956659,7589600164.824274,0.527508,36,5.481585,9.585031,0.974323,36,0.479313,0.397254,0.327389,36,2763676951.104017,7589600164.770615,0.987361,36,0.586092,0.858573,0.34594,36,0.557503,0.88149,0.430026,36,0.566881,0.992605,0.252182,36,4.73783,8.04394,0.824684,36,0.190615,0.728353,0.245843,23,0.511861,0.795938,0.858255,23,0.140626,0.483482,0.0,36,100.0,2578579145.820633,7302632529.937425,0.333333,36,0.673875,0.462859,0.934989,36,0.574625,0.848165,0.34589,36,0.742693,0.707624,0.715679,36,0.714591,0.36531,0.938776,36
Bihar,18,8748,1.491181,1.241962,1.029072,18,1.264122,0.977752,0.966327,18,22.429231,16.0059,15.02244,18,-2.155066,1.558249,-1.480015,14,-2.155066,1.558249,-1.480015,14,,,,0,0.0,10413200000.0,11253527808.54865,8849700000.000002,18,,,,0,,,,0,,,,0,0.570568,0.117077,0.617108,18,0.476781,0.336465,0.346939,18,0.40683,0.216218,0.333333,18,2.5665,2.102197,1.0,18,0.370614,0.41178,0.0,17,0.370614,0.41178,0.0,17,0.826889,0.145372,0.85559,17,94.44,736695432.934618,1454372426.019696,0.28991,18,2.614445,2.058966,0.986143,18,0.549492,0.405911,0.387548,18,736695433.293927,1454372425.837692,0.999484,18,0.247522,0.200025,0.168078,18,0.615725,0.353346,0.793836,18,0.179824,0.158339,0.151384,18,2.424637,2.829127,0.935696,18,0.717919,0.32623,0.872948,11,0.741767,0.338481,0.917456,11,0.41171,0.421395,0.0,18,100.0,123542964.126951,741095086.413162,0.666667,18,0.867449,0.151359,0.938776,18,0.652262,0.402296,0.604336,18,0.604355,0.405233,0.475651,18,0.533419,0.407561,0.314152,18
Chandigarh,2,938,8.168139,0.0,8.168139,2,3.308968,0.0,3.308968,2,7.728262,0.0,7.728262,2,-0.195749,0.0,-0.195749,2,-0.195749,0.0,-0.195749,2,,,,0,0.0,-31065700000.0,0.0,-31065700000.0,2,,,,0,,,,0,,,,0,0.37636,0.0,0.37636,2,0.348869,0.055386,0.293483,2,0.390389,0.276278,0.114111,2,0.399134,0.196611,0.202523,2,0.499228,0.499228,0.0,2,0.499228,0.499228,0.0,2,0.996127,0.002329,0.993797,2,100.0,-267823299.207409,267823299.32152,-535646598.528929,2,0.600897,0.398374,0.202523,2,0.503718,0.490196,0.013523,2,-267823298.76399,267823299.764939,-535646598.528929,2,0.153503,0.13998,0.013523,2,0.783542,0.215729,0.567813,2,0.083323,0.140307,-0.056984,2,0.710371,0.283426,0.426945,2,0.994222,0.0,0.994222,1,0.994222,0.0,0.994222,1,0.492024,0.492024,0.0,2,100.0,395307831.143881,395307830.477214,0.666667,2,0.796499,0.200755,0.595745,2,0.776081,0.208268,0.567813,2,0.611114,0.387484,0.22363,2,0.385422,0.359259,0.026163,2
Chhattisgarh,46,22356,3.459096,3.552463,2.178758,46,2.931752,3.041023,1.953592,46,25.900708,29.851188,16.883373,46,-1.795557,1.457766,-1.610264,40,-1.795557,1.457766,-1.610264,40,,,,0,0.0,20654782608.695652,22162939890.289085,12697999999.999998,46,,,,0,,,,0,,,,0,0.478561,0.136856,0.487587,46,1.337533,1.998071,1.0,46,0.970898,1.635483,0.333333,46,6.454684,12.688769,1.0,46,0.182308,0.646015,0.0,45,0.182308,0.646015,0.0,45,0.395604,0.67252,0.589656,45,97.83,3168423356.259983,13738599941.39633,2.969899,46,6.382456,12.721738,0.978234,46,0.452612,0.323514,0.333838,46,3168423355.99826,13738599941.45669,0.996821,46,1.0431,2.084625,0.283385,46,1.411761,2.712372,0.773519,46,1.105805,2.479747,0.371908,46,5.986356,11.852146,0.845147,46,0.465393,0.645552,0.658552,39,0.596743,0.668326,0.888456,39,0.357177,0.419241,0.208625,46,100.0,1416679167.98138,22077464264.83447,0.666667,46,0.842719,0.265877,0.959184,46,1.406569,2.712613,0.71703,46,1.258287,2.043795,0.903044,46,0.606418,0.403072,0.765306,46
Delhi,23,9003,12.171815,18.328149,8.789044,23,10.400832,16.349318,5.681791,23,228.07947,394.328586,89.73107,23,-2.069163,1.555309,-1.761072,21,-2.069163,1.555309,-1.761072,21,,,,0,0.0,-65122037565.396645,140520728697.07693,-33.721348,23,,,,0,,,,0,,,,0,0.640019,0.384599,0.603181,23,3.87637,8.966171,1.0,23,3.224698,7.714432,0.666667,23,65.88566,195.442622,1.0,23,0.014008,0.643767,0.0,22,0.014008,0.643767,0.0,22,-0.098928,0.77846,0.213963,19,82.61,-19300136236.284634,66417089678.4939,0.254558,23,68.941931,195.083128,1.073858,23,3.699213,16.433776,0.394651,23,-19300136246.381622,66417089675.5598,0.98612,23,5.031899,11.065448,0.394651,23,3.762602,8.344145,0.839774,23,-1.212797,13.459223,0.121664,23,66.142018,191.602242,0.589027,23,0.277842,0.497197,0.436098,12,0.259786,0.535927,0.182548,12,0.107652,0.558271,0.0,21,91.3,-18299627278.673878,61641924016.18846,0.333333,23,0.849363,0.282849,0.966102,23,4.72661,9.749149,0.542418,23,1.389696,18.925686,1.001662,23,0.679732,0.344435,0.928571,23
Goa,4,1944,0.819979,0.559575,0.260404,4,0.775969,0.564541,0.211429,4,17.616566,5.646847,11.969719,4,-1.504797,0.0,-1.504797,2,-1.504797,0.0,-1.504797,2,,,,0,0.0,7557500000.000003,5579500000.000003,1978000000.0,4,,,,0,,,,0,,,,0,0.642476,0.241854,0.400621,4,0.405338,0.351828,0.267204,4,0.363961,0.180015,0.232404,4,4.64414,4.79318,1.0,4,-0.353876,0.813223,0.0,4,-0.353876,0.813223,0.0,4,-0.232727,0.93595,-0.235722,4,100.0,1098215162.752253,1098896839.641459,0.232404,4,4.434069,4.964086,0.929103,4,0.359187,0.24419,0.171284,4,1098215163.095324,1098896839.2986,0.959633,4,0.282565,0.088607,0.267204,4,0.434992,0.294796,0.3279,4,0.260912,0.037341,0.22971,4,5.629546,6.762624,0.720317,4,0.27794,0.325506,0.113727,3,0.605247,0.438315,0.868494,3,0.18022,0.283405,0.0,4,100.0,1455689821.612496,1456391682.159919,0.666667,4,0.78056,0.317592,0.918367,4,0.451741,0.141016,0.333986,4,0.591801,0.297265,0.304843,4,0.681004,0.336575,0.513824,4
Gujarat,60,28514,6.152549,10.264364,1.303952,60,4.729253,8.416702,1.055143,60,27.536878,36.029055,14.195598,60,-1.275217,1.04804,-1.083802,51,-1.275217,1.04804,-1.083802,51,,,,0,0.0,14536079168.115444,91338282612.08029,5677800000.00001,60,,,,0,,,,0,,,,0,0.484105,0.179781,0.443575,60,1.689673,3.517313,0.704931,60,1.405857,2.799153,0.666667,60,8.203746,24.713321,1.0,60,0.422485,0.508994,0.441121,57,0.422485,0.508994,0.441121,57,0.513108,0.458462,0.701676,55,91.67,-177975048.234821,22313830187.026554,0.645059,60,8.355901,24.699628,0.980909,60,0.75879,1.906424,0.335808,60,-12792502.63552,22350377567.865387,1.001123,60,1.844857,4.236219,0.299671,60,1.670932,3.135213,0.885194,60,0.835743,3.756919,0.226193,60,7.035245,27.466639,0.910331,60,0.502721,0.570739,0.688194,39,0.610717,0.597655,0.852897,39,0.408455,0.547283,0.549946,60,100.0,-1588021926.674513,21063652154.131573,0.666667,60,0.819728,0.245573,0.903701,60,1.801111,3.136001,0.754363,60,1.525993,2.443304,0.983493,60,0.621845,0.40709,0.806122,60
Haryana,29,9618,4.168424,8.247079,0.76467,29,3.016166,7.341479,0.410979,29,144148487.786475,539895697.038942,7.614546,29,-0.635855,1.179132,-0.238085,27,-0.635855,1.179132,-0.238085,27,,,,0,0.0,-567086834.681941,3400233781.50134,950.152977,29,,,,0,,,,0,,,,0,0.327691,0.183546,0.271957,29,1.649518,3.181356,0.704225,29,1.23694,2.416558,0.666667,29,25999386.724163,140146671.658041,0.986486,29,0.155295,0.605876,0.0,29,0.155295,0.605876,0.0,29,0.234829,0.6206,0.304192,27,93.1,-1110776890.354742,3959617226.456929,0.083142,29,25999386.653564,140146671.671139,0.942339,29,0.364335,0.30434,0.254888,29,-1072967782.179405,3974945819.173531,1.0005,29,1.370117,3.26511,0.237698,29,1.763442,3.432225,0.680433,29,1.023461,3.671859,0.055327,29,22672467.502707,122213295.392406,0.749248,29,0.20558,0.625487,0.09962,15,0.307116,0.66548,0.498671,15,0.295278,0.40824,0.0,28,96.55,-2257408123.08244,9690150017.495947,0.666667,29,0.784662,0.241213,0.856577,29,1.69975,3.45789,0.50951,29,1.623916,2.544857,0.999354,29,0.585863,0.38264,0.725242,29
