Actual,Pred,Count
Actual Low,Pred Low,23935
Actual Low,Pred Moderate,886
Actual Low,Pred High,82
Actual Moderate,Pred Low,339
Actual Moderate,Pred Moderate,8055
Actual Moderate,Pred High,272
Actual High,Pred Low,82
Actual High,Pred Moderate,513
Actual High,Pred High,10819
